id,trail,city,latitude,longitude
290,Steinbergalm and Bründlingalm,Gebirgskette Chiemgauer Alpen,48.079964,12.53436
291,Nördlich des Alpsees: Siedelalpe Rundweg,"Immenstadt, Bavaria, Germany",47.558669,10.224939
293,Loop at Burgsinn,Spessart Nature Park,44.34314,-69.65125
294,Bad Grönenbach Herbisried,"Bad Grönenbach, Bavaria, Germany",47.875689,10.221067
295,Fürholzen und Massenhausen Wanderung,"Neufahrn bei Freising, Bavaria, Germany",48.314007,11.661115
296,Felsengarten Sanspareil,Felsengarten Sanspareil,50.009563,11.352884
297,Dorfprozelten über Brasselburg und Faulbach,"Dorfprozelten, Bavaria, Germany",49.781648,9.406251
298,Von Laufamholz über den Schmausenbuck nach Fischbach,"Nuremberg, Bavaria, Germany",49.342418,11.116223
299,To the Frauenstein,"Schwangau, Bavaria, Germany",47.578544,10.734986
300,Von Warching entlang der Gailach,"Monheim, Bavaria, Germany",51.094252,6.893574
301,To the Wuhrsteinalm on Geigelstein,Naturschutzgebiet Geigelstein ,47.719818,12.291552
302,"Zwischen Oberroth, Sulzemoos und Kreuzholzhausen","Schwabhausen, Bavaria, Germany",48.301547,11.359496
303,Kneifelspitze and Marxenhöhe via Maria Gern Church,"Berchtesgaden, Bavaria, Germany",47.640891,13.026079
304,Falkenstein Castle Park Loop,Schlosspark Falkenstein,50.555543,9.673889
305,From Spiegelau to Rachelsee,Bavarian Forest National Park,29.297308,110.43844
306,Hohenkammer und Petershausen,"Hohenkammer, Bavaria, Germany",48.42491,11.525462
307,Von Hammersbach zum Höllental via Jägersteig,"Grainau, Bavaria, Germany",47.449497,11.007059
308,Loop at Kastl,Naturpark Hirschwald,51.163154,14.455795
309,Dötzenkopf Loop,"Bad Reichenhall, Bavaria, Germany",47.724324,12.869307
310,Hiking trail : Marquartstein,"Marquartstein, Bavaria, Germany",47.760283,12.460637
311,Museumsweg Roth,"Roth, Bavaria, Germany",49.247733,11.095246
312,Tann bei St. Wolfgang Wanderung,"Sankt Wolfgang, Bavaria, Germany",46.78333,15.2
313,Wandern durch Großer Filz und Klosterfilz,Bavarian Forest National Park,29.297308,110.43844
314,Thalkirchdorf,Naturpark Nagelfluhkette ,51.163154,14.455795
315,Tobelbach Röthenbach,"Röthenbach, Bavaria, Germany",49.477103,11.224682
316,"Gipfeltour: Mittag, Bärenköpfle und Steineberg","Blaichach, Bavaria, Germany",47.541105,10.260103
317,Johannesberg nach Steinbach über dem Langenberg,"Johannesberg, Bavaria, Germany",59.73333,18.18333
318,Rednitztal vineyard,"Roth, Bavaria, Germany",49.247733,11.095246
319,Nandlstadt Rundwanderung,"Nandlstadt, Bavaria, Germany",48.538149,11.804425
320,Dandlbergalm Loop,"Samerberg, Bavaria, Germany",47.781171,12.212884
321,Freibergsee Circular from Oberstdorf via Höllwiesenweg,"Oberstdorf, Bavaria, Germany",47.409108,10.280006
322,Wenighösbach Unterafferbach,Spessart Nature Park,44.34314,-69.65125
323,Premium hiking trail: extra tour forest window,Naturpark Bayerische Rhön ,50.244892,10.460734
325,From Altershausen around the Rossberg,Haßberge Nature Park,44.34314,-69.65125
326,Stolzenberg and Rosskopf via AlbertLinkHütte,"Schliersee, Bavaria, Germany",47.736714,11.857395
327,Rabelsdorf Geißstein,Naturpark Haßberge,51.163154,14.455795
328,Hohenbrunner Rundwanderweg Blau,"Hohenbrunn, Bavaria, Germany",48.048643,11.703157
329,Fellhorn ab Seegatterl,"Reit im Winkl, Bavaria, Germany",47.668951,12.482532
330,Premiumwanderweg: Panoramaweg,"Reit im Winkl, Bavaria, Germany",47.668951,12.482532
331,Kupferberg Runde,Naturpark Steinwald,51.163154,14.455795
332,Gößweinsteiner Sagenweg,"Gößweinstein, Bavaria, Germany",49.768602,11.337741
333,Taubensee zum Rauschberg,"Ruhpolding, Bavaria, Germany",47.761064,12.648801
334,Hilpoltstein: educational fish trail,Naturpark Altmühltal,51.163154,14.455795
335,Tachinger See Nord,"Taching am See, Bavaria, Germany",47.960854,12.726265
336,Berchtesgaden Königssee Brandkopf,"Berchtesgaden, Bavaria, Germany",47.640891,13.026079
337,Hosler Jugendwanderweg,Steigerwald Nature Park,44.34314,-69.65125
338,Grafing nach Aßling,"Grafing, Bavaria, Germany",48.045537,11.963831
339,Trettmanns Platte Köhlerlohe,Naturpark Steinwald,51.163154,14.455795
340,Über Gibacht Wackelstein Hinterberg,"Regenstauf, Bavaria, Germany",49.118136,12.131489
341,Durch das Inntal: Passau Schardenberg,"Passau, Bavaria, Germany",48.571465,13.437462
342,Mittenwald Lautersee Barfusspfad,"Mittenwald, Bavaria, Germany",47.44048,11.263952
343,Hirschenstein Berglauf: Jugendlauf,Bavarian Forest Nature Park,40.755325,-89.57569
344,Zum Haidberg und Saubühl,"Geschaidt, Bavaria, Germany",49.543757,11.184077
345,Goldsteig Stage : Falkenberg to Neuhaus,Naturschutzgebiet Waldnaabtal,49.846537,12.199169
347,Hillenberg Roth Silbersee,Naturpark Bayerische Rhön ,50.244892,10.460734
348,On the Isar in Krün,Naturschutzgebiet Karwendel und Karwendelvorgebirge,47.556734,11.588229
349,Von Hornbach zum Falkenstein,"Rettenberg, Bavaria, Germany",47.574688,10.293852
350,To the Wichtelhölen Bad Kissingen,"Bad Kissingen, Bavaria, Germany",50.19261,10.073472
351,Baden an den Osterseen,"Iffeldorf, Bavaria, Germany",47.774382,11.322193
352,Fernwanderweg Lechweg: GrenzeLechfall,"Schwangau, Bavaria, Germany",47.578544,10.734986
353,SchnappenlahnerTour zur Staudacher Alm,"Staudach Egerndach, Bavaria, Germany",47.778329,12.483265
354,Almerlebnispfad Ramsau,"Ramsau bei Berchtesgaden, Bavaria, Germany",47.606861,12.901314
355,Zum Fuchsberg,"Langenbach, Bavaria, Germany",48.440247,11.853946
356,Von Kreuzthal entlang dem Eisenbach zum Schwarzen Grat,"Buchenberg, Bavaria, Germany",53.89723,20.93228
357,Prignitz bei Rupprechtsstegen,"Hartenstein, Bavaria, Germany",50.661258,12.669288
358,Goldsteig Southern Route Stage : Wiesenfelden to Haunkenzell,Bavarian Forest Nature Park,40.755325,-89.57569
359,Eibsee north bank and RIffelwald,"Grainau, Bavaria, Germany",47.449497,11.007059
360,Zum Edelsberg,"Pfronten, Bavaria, Germany",47.581385,10.557744
361,Kloster Weltenburg Donaudurchbruch Wurzberg,Naturschutzgebiet Weltenburger Enge/ Donaudurchbruch,48.911284,11.830377
362,Berglauf zur Kampenwand genial vital Tour,"Grassau, Bavaria, Germany",47.780688,12.458509
363,"Große Runde über Entenbühl, Havran und Schellenberg","Flossenbürg, Bavaria, Germany",49.735182,12.350682
364,Marktschellenberg to Hallein via Mehlweg,"Marktschellenberg, Bavaria, Germany",47.697187,13.04473
365,Hinterwössen Stoibenmöseralm and Taubensee,Gebirgskette Chiemgauer Alpen,48.079964,12.53436
366,Via Alpina Purple Trail A : Engedey Neue Traunsteiner Hütte,Berchtesgaden National Park,22.890827,88.425677
367,Rabenstein nach Kirchahorn,"Ahorntal, Bavaria, Germany",49.849708,11.428407
369,From Berchtesgaden to Königssee,"Berchtesgaden, Bavaria, Germany",47.640891,13.026079
370,Pommelsbrunn Loop Lichtenstein Castle,Naturpark Fränkische Schweiz  Veldensteiner Forst,49.9879,11.979943
371,Vom Kreuzberg nach Bad Neustadt an der Saale,Naturpark Bayerische Rhön ,50.244892,10.460734
372,Eibsee loop and Eibsee trail,"Grainau, Bavaria, Germany",47.449497,11.007059
373,Rund um Alfeld,"Alfeld, Bavaria, Germany",51.988188,9.826172
374,Vom Söllereck zur Fiderepasshütte über Walser Hammerspitze,"Oberstdorf, Bavaria, Germany",47.409108,10.280006
375,Eibachgrund,"Hilpoltstein, Bavaria, Germany",49.189228,11.187592
377,Eußenheim zur Dicken Eiche als Rundweg ab Dorfplatz,"Eußenheim, Bavaria, Germany",50.010962,9.839647
378,Vogelwiese Simmereinöd Steinbühler Gesenke,Naturpark Oberer Bayerischer Wald,48.780925,13.80375
379,Loop at Röslau,Naturpark Fichtelgebirge,49.9879,11.979943
380,Winklmoosalm zum Dürrnbachhorn,"Reit im Winkl, Bavaria, Germany",47.668951,12.482532
381,Around the Lichtenberg,Naturpark Bayerische Rhön ,50.244892,10.460734
382,NeuhausRundwanderweg No.,"Neuhaus an der Pegnitz, Bavaria, Germany",49.629975,11.556828
383,Goldsteig Stage : Friedenfels to Falkenberg,Naturpark Steinwald,51.163154,14.455795
384,Altenstadt Kellmünz (Kreis NeuUlm Tour Nr. ),"Altenstadt, Bavaria, Germany",50.287193,8.942274
385,Sachrang and Spitzsteinhaus Loop,"Aschau im Chiemgau, Bavaria, Germany",47.767813,12.318849
386,At the Seufzigspitze,Spessart Nature Park,44.34314,-69.65125
387,Obere Hausbachklamm Oberreute,"Oberreute, Bavaria, Germany",47.563158,9.944027
388,Wanderung von Rdolfshöhe nach Batzhausen,"Parsberg, Bavaria, Germany",49.160342,11.716656
389,Neuhaus a. d. Pegnitz nach Königstein,"Königstein, Bavaria, Germany",50.179388,8.471209
390,To Jochalm via Kesselbach Falls from Kochelsee south bank,"Kochel , Bavaria, Germany",47.653932,11.366395
391,Krüns southwest,"Krün, Bavaria, Germany",47.50445,11.279901
392,Kuckuckslauf Königshofen ( km),Spessart Nature Park,44.34314,-69.65125
393,Around the Happurger See,"Happurg, Bavaria, Germany",49.493936,11.471865
394,Seinskopf Feldernkopf Soiernspitze,Naturschutzgebiet Karwendel und Karwendelvorgebirge,47.556734,11.588229
395,"Obertrubach ""green leaf""",Naturpark Fränkische Schweiz  Veldensteiner Forst,49.9879,11.979943
396,Almbachklamm and salt mine from Berchtesgaden,"Berchtesgaden, Bavaria, Germany",47.640891,13.026079
397,Obertsdorf Walrafweg Berggasthof Gaisalpe,"Oberstdorf, Bavaria, Germany",47.409108,10.280006
398,Zum Kemptener Naturfreundehaus ab Blaichach,Naturpark Nagelfluhkette ,51.163154,14.455795
399,Weißbach to the Reiteralm,Naturschutzgebiet Östliche Chiemgauer Alpen,51.900114,10.521569
400,PaulPfinzingTrail,Naturpark Fränkische Schweiz  Veldensteiner Forst,49.9879,11.979943
401,ArchäologieTour Wertachtal,"Pforzen, Bavaria, Germany",47.930028,10.613853
402,Icking Irschenhausen,"Icking, Bavaria, Germany",47.952347,11.433075
403,Wanderung auf den Grünstein,"Schönau am Königsee, Bavaria, Germany",47.6023,12.98699
404,Hohenstadt Rundweg : EichhörnchenMarkierung,"Pommelsbrunn, Bavaria, Germany",49.504705,11.507746
405,Zum Allgäuer Alpen Schrecksee ab Auele,"Bad Hindelang, Bavaria, Germany",47.506131,10.371389
406,Rund um Burghaig,"Kulmbach, Bavaria, Germany",50.104806,11.448023
407,Rundwanderweg Monheim,"Kaisheim, Bavaria, Germany",48.769458,10.797568
408,Therapeutic hiking trail,Naturpark Fränkische Schweiz  Veldensteiner Forst,49.9879,11.979943
409,Schnaittach Glatzenstein Loop,Naturpark Fränkische Schweiz  Veldensteiner Forst,49.9879,11.979943
410,Gangolfsberg und Thüringer Hütte,Naturschutzgebiet Gangolfsberg,50.465178,10.084687
411,Eckbauer Hintergraseck Vordergraseck Partnachklamm,"Garmisch Partenkirchen, Bavaria, Germany",47.492674,11.104571
412,Zur Wolfskapelle über Böbrach,"Böbrach, Bavaria, Germany",49.055397,13.037048
413,Alfeld – Claramühle,"Alfeld, Bavaria, Germany",51.988188,9.826172
414,HammermühleLibaHohenberg,"Hohenberg an der Eger, Bavaria, Germany",50.094836,12.220572
415,Isar Loop near Krün,Naturschutzgebiet Karwendel und Karwendelvorgebirge,47.556734,11.588229
416,Markgräflicher Klosterweg ab Bayreuth,"Bayreuth, Bavaria, Germany",49.945412,11.584207
417,Pleinfeld,"Pleinfeld, Bavaria, Germany",49.104447,10.978487
418,Rundwanderweg Kipfenberg,"Walting, Bavaria, Germany",27.4541,85.72937
419,Goldsteig Alternative Nr.: RuselabsatzSchauflingDatting,Bavarian Forest Nature Park,40.755325,-89.57569
420,To the Kneifelspitze from Hintergern,"Maria Gern, Bavaria, Germany",47.653411,13.003048
421,Panoramaweg Höhenrainweg ab Eibsee,"Grainau, Bavaria, Germany",47.449497,11.007059
422,Von Mariaort über Etterzhausen,"Pettendorf, Bavaria, Germany",49.059231,12.008348
423,Von Schnaitsee zum Weitsee und Berger See,"Schnaitsee, Bavaria, Germany",48.070316,12.367616
424,Heilige Länder Tour,Haßberge Nature Park,44.34314,-69.65125
425,City triangle circular route,"Burglengenfeld, Bavaria, Germany",49.201487,12.039464
426,Schönau am Königssee nach St. Bartolomä,Berchtesgaden National Park,22.890827,88.425677
427,Spitzingscheibe,"Bayrischzell, Bavaria, Germany",47.662011,11.985455
428,Circular hiking trail no.: All around Breitenbrunn,Naturpark Altmühltal,51.163154,14.455795
429,Kellertour: Greuth Weppersdorf Willersdorf Stibarlimbach,"Höchstadt an der Aisch, Bavaria, Germany",49.708803,10.812098
430,Panoramasteig Patersdorf: Wanderweg,Bavarian Forest Nature Park,40.755325,-89.57569
431,Tegernseer Bräustüberl from RottachEgern,"Rottach Egern, Bavaria, Germany",47.686685,11.767553
432,HupprechtsWachters Alpe,"Waltenhofen, Bavaria, Germany",47.669151,10.307281
433,Rund um die Talsperre Frauenau,Bavarian Forest National Park,29.297308,110.43844
434,Dachau nach Oberbachern Rundwanderung,"Dachau, Bavaria, Germany",48.260456,11.439408
435,Wolfsteinweg Höhenberg nach Schafhof,"Neumarkt in der Oberpfalz, Bavaria, Germany",49.281837,11.464881
436,Rund um Stangenroth und Steinberg,Naturpark Bayerische Rhön ,50.244892,10.460734
437,Langenleiten Kissinger Hut,Naturpark Bayerische Rhön ,50.244892,10.460734
438,Reichertshausen Hohenkammer Rundweg,"Reichertshausen, Bavaria, Germany",48.464314,11.50257
439,Steinach an der Saale Rundweg,Naturpark Bayerische Rhön ,50.244892,10.460734
440,Von Naila durchs Höllental,Naturpark Frankenwald,51.163154,14.455795
441,Kaitersberg Panoramaweg,Naturpark Oberer Bayerischer Wald,48.780925,13.80375
442,Riffelriss and Hochthörlehütte from Eibsee,"Grainau, Bavaria, Germany",47.449497,11.007059
443,Oberasbacher Rundweg (Nr. ),"Oberasbach, Bavaria, Germany",49.417441,10.979644
444,Vom Kloster Banz zum Main,"Bad Staffelstein, Bavaria, Germany",50.098313,11.031627
445,Solar Patersholz Eibach,"Hilpoltstein, Bavaria, Germany",49.189228,11.187592
446,Weilbach Loop : Gotthardsbergweg,Naturpark Bayerischer Odenwald,49.516688,9.200806
447,Geoweg Urdonautal,"Wellheim, Bavaria, Germany",53.90639,22.27273
448,Von Labersricht nach Ottosau,"Neumarkt in der Oberpfalz, Bavaria, Germany",49.281837,11.464881
449,"Unterschleißheim, Berglwald und Schlosspark Oberschleißheim","Unterschleißheim, Bavaria, Germany",48.281797,11.576474
450,Hiking in the ZugspitzLand Farchant Waldsaumweg,"Farchant, Bavaria, Germany",47.529453,11.111773
451,From Stephanskirchen around the Hartsee,Naturschutzgebiet EggstättHemhofer Seenplatte,53.438594,13.189055
452,Rund um Regelsbach,"Rohr, Bavaria, Germany",50.13824,12.39179
453,Von Meilenhofen dem Haunsbach entlang,"Mainburg, Bavaria, Germany",48.641534,11.782432
454,Abenberg Nr.,"Georgensgmünd, Bavaria, Germany",49.186168,11.012539
455,Recreation area Obere Wagensass,"Sulzbach Rosenberg, Bavaria, Germany",49.498075,11.749034
456,Schloss Hirschling Wichtelfels Stockenfels Binkenhof,Naturwaldreservar Teufelsgsperr,49.203235,12.144608
457,Rothsee nach Eckersmühlen,"Hilpoltstein, Bavaria, Germany",49.189228,11.187592
458,Hiking in the ZugspitzLand Röhrlebach Ursprünge Farchant,"Oberau, Bavaria, Germany",48.08333,13.76667
459,Goldsteig Alternative Nr.: ThurmansbangSaldenburg,Bavarian Forest Nature Park,40.755325,-89.57569
460,Baldenschwanger Panoramarunde,Naturpark Nagelfluhkette ,51.163154,14.455795
461,Hintersee zum Kammerlinghorn,Berchtesgaden National Park,22.890827,88.425677
462,HündleErlebniswanderweg,Naturpark Nagelfluhkette ,51.163154,14.455795
463,Arnsberg Böhming Gungolding,Naturpark Altmühltal,51.163154,14.455795
464,Gothendorf Biederbach,"Arberg, Bavaria, Germany",58.48333,12.18333
465,Von Tiefenbach entlang dem Breitach,"Oberstdorf, Bavaria, Germany",47.409108,10.280006
466,Zur Hochplatte ab Oberau,"Schleching, Bavaria, Germany",47.720891,12.394045
467,Hochrhöner Stage : Stralsbach Oberweißbrunn,Naturpark Bayerische Rhön ,50.244892,10.460734
468,Wildensteiner Steig,"Dietfurt an der Altmühl, Bavaria, Germany",49.035433,11.585257
469,Loop Igelsbachsee,"Spalt, Bavaria, Germany",49.176995,10.923938
470,Rundwanderweg Pflaumheim : WartturmWeg,"Großostheim, Bavaria, Germany",49.891904,9.029151
471,Around Hallenknopf and Mandelberg,Spessart Nature Park,44.34314,-69.65125
472,Kastler castle tour,Naturpark Steinwald,51.163154,14.455795
473,Absberg,"Absberg, Bavaria, Germany",48.41667,15.96667
474,Jubilee Trail Gundelsheim,"Gundelsheim, Bavaria, Germany",49.282745,9.161759
475,WEZ Schernfeld Rundweg,Naturschutzgebiet Vogelinsel im Altmühlsee,49.146482,10.706703
476,To the Staffelberg,Naturpark Fränkische Schweiz  Veldensteiner Forst,49.9879,11.979943
477,Von Seebruck nach Chieming,"Seeon Seebruck, Bavaria, Germany",47.976803,12.460072
478,Almbachklamm über Maria Gern ab Berchtesgaden,"Berchtesgaden, Bavaria, Germany",47.640891,13.026079
479,Marienthal nach Hirschling,"Nittenau, Bavaria, Germany",49.194583,12.270583
480,Wagenthalhütte ab Grenzhammer,Naturpark Fichtelgebirge,49.9879,11.979943
481,Auf den Jenner über die Wasserfallalm,Berchtesgaden National Park,22.890827,88.425677
482,Über Eulenberg und Ramspau,"Regenstauf, Bavaria, Germany",49.118136,12.131489
483,Aus Baunach um Zentberg und Semberg,Naturpark Haßberge,51.163154,14.455795
484,Rundwanderweg Klingenberg : Fuchs,"Klingenberg am Main, Bavaria, Germany",49.775722,9.180212
485,SalzAlpenWeg: TraunsteinZwing,"Inzell, Bavaria, Germany",47.763469,12.747394
486,Konnersreuth,Naturpark Fichtelgebirge,49.9879,11.979943
487,Weichweg Pommersfelden,"Pommersfelden, Bavaria, Germany",49.764617,10.821836
488,Ochsenkopfweg,"Bischofsgrün, Bavaria, Germany",50.050927,11.796765
489,Schützensteig on Kleiner Jenner,Berchtesgaden National Park,22.890827,88.425677
490,Brannenburg Kiesgruben,"Brannenburg, Bavaria, Germany",47.736114,12.103684
491,Röthenbach Richtung Waldfriedhof,"Altdorf bei Nürnberg, Bavaria, Germany",49.385648,11.356734
492,Wanderung zur Kammerlingalm,Berchtesgaden National Park,22.890827,88.425677
493,Königstein Fichtenhof Loop,Naturpark Fränkische Schweiz  Veldensteiner Forst,49.9879,11.979943
494,Raiten: Buchberg Rundweg,"Unterwössen, Bavaria, Germany",47.7348,12.457171
495,Reichertshausen Paunzhausen,"Reichertshausen, Bavaria, Germany",48.464314,11.50257
496,Druidenrunde von Muggendorf zum Druidenhain und Frauenstein,"Wiesenttal, Bavaria, Germany",49.801809,11.262179
497,Albsteig Etappe : Mönchsdeggingen Bopfingen,"Mönchsdeggingen, Bavaria, Germany",48.775744,10.581331
498,Column IVV : Wernfels Castle,"Spalt, Bavaria, Germany",49.176995,10.923938
499,Großheubach Die Pforte zum Himmel,Naturpark Bayerischer Odenwald,49.516688,9.200806
500,Beekeeping circuit no.,"Feuchter Forst, Bavaria, Germany",49.374181,11.24061
501,Eckhartsreuth Untermainsbach Jugenberg,Naturpark Oberer Bayerischer Wald,48.780925,13.80375
502,Von Hirschbichl nach Lohfeyer,"Ramsau bei Berchtesgaden, Bavaria, Germany",47.606861,12.901314
503,Über die Ellegg Höhe zum Horn OyMittelberg,"Oy Mittelberg, Bavaria, Germany",47.644868,10.455435
504,Rotwand Überschreitung,Landschaftsschutzgebiet Rotwand,51.241084,13.874338
505,Ammergauer GipfelTour,"Ettaler Forst, Bavaria, Germany",47.549943,10.926911
506,Walderlebnispfad und Zauberwald bei Schönberg,"Schönberg, Bavaria, Germany",54.391848,10.374354
507,Steinmühle über Loibling und Waffenhof,"Roding, Bavaria, Germany",49.194191,12.520733
508,Zubringer zum Fernwanderweg Europäischer Wasserscheideweg bei Theuerbronn,Frankenhöhe Nature Park,44.34314,-69.65125
509,Lohhof nach Ottershausen,"Unterschleißheim, Bavaria, Germany",48.281797,11.576474
510,Solar Jahrsdorf Eibach,"Hilpoltstein, Bavaria, Germany",49.189228,11.187592
511,Kirchröttenbach Epperlesberg Loop,Naturpark Fränkische Schweiz  Veldensteiner Forst,49.9879,11.979943
512,Schwarzer Fuchs Rundwanderung ab Hemsbach,Spessart Nature Park,44.34314,-69.65125
513,Panoramawanderweg Taubertal (Fernwanderweg),"Rothenburg ob der Tauber, Bavaria, Germany",49.377025,10.188145
514,Egloffsteiner Kulturweg Nr.,"Egloffstein, Bavaria, Germany",49.701784,11.258569
515,Sebaldweg,"Bad Hindelang, Bavaria, Germany",47.506131,10.371389
516,Steinbergrundweg,"Neumarkt in der Oberpfalz, Bavaria, Germany",49.281837,11.464881
517,Zeil am Main Hohe Wann DreiLänderStein,"Zeil am Main, Bavaria, Germany",50.013234,10.58923
518,Von Regenhütte zum Kleinen und Großen Falkenstein,Bavarian Forest National Park,29.297308,110.43844
519,Von Pfronten zur Burg Falkenstein und der Schlossangeralm,"Pfronten, Bavaria, Germany",47.581385,10.557744
520,Rundwanderweg Heidenheim,Naturpark Altmühltal,51.163154,14.455795
521,Kulturweg Aschaffenburg : Schweinheimer Passion,Spessart Nature Park,44.34314,-69.65125
522,Ammerthaler Runde,"Ammerthal, Bavaria, Germany",49.441494,11.759292
523,Faulbach nach Breitenbrunn,"Faulbach, Bavaria, Germany",49.45581,6.25834
524,Kärlingerhaus zum CarlvonStahlHaus,Berchtesgaden National Park,22.890827,88.425677
525,Wanderweg Fürth – Roßtal,"Fürth, Bavaria, Germany",49.480351,10.981111
526,Böbrach Wanderroute,"Böbrach, Bavaria, Germany",49.055397,13.037048
527,Rund um Kohlau,"Rinchnach, Bavaria, Germany",48.950511,13.199237
528,Wanderweg Nr. Eußenheim Über Schönarts,"Eußenheim, Bavaria, Germany",50.010962,9.839647
529,Wanderung über den Hochgrat,Naturpark Nagelfluhkette ,51.163154,14.455795
530,Roter Schrägstrich Aschaffenburg Hohe Wart,"Aschaffenburg, Bavaria, Germany",49.976929,9.147466
531,WannbachHetzelsdorf Loop,Naturpark Fränkische Schweiz  Veldensteiner Forst,49.9879,11.979943
532,Kürn Wolferszwinger Weiher,"Bernhardswald, Bavaria, Germany",49.091099,12.248888
533,Rund um den Massenberg,"Spalt, Bavaria, Germany",49.176995,10.923938
534,Von Rohrbach nach Wall,"Rohrbach, Bavaria, Germany",48.609667,11.568538
535,Stadelmühle nach Hotel Gut Wildbad durch Schwänringholz,"Huisheim, Bavaria, Germany",48.824956,10.704888
536,Loop at Wülfersreuth,Naturpark Fichtelgebirge,49.9879,11.979943
537,Wandern in PostbauerHeng: Keltenrunde,"Postbauer Heng, Bavaria, Germany",49.302167,11.358727
538,Monheimer Alb,"Huisheim, Bavaria, Germany",48.824956,10.704888
539,Medium Geisberg tour,Naturpark Fränkische Schweiz  Veldensteiner Forst,49.9879,11.979943
540,Auf dem Immenstädter Horn,Naturpark Nagelfluhkette ,51.163154,14.455795
541,Von Dürnhart nach Mühlhausen,"Biburg, Bavaria, Germany",48.19064,13.12111
542,Von Bürgstadt nach Freudenbach und Großheubach,"Bürgstadt, Bavaria, Germany",50.918375,12.807197
543,Loop at Rehau,Naturpark Altmühltal,51.163154,14.455795
544,Mühlbacher KarlStraub Weg,"Bad Neustadt an der Saale, Bavaria, Germany",50.32878,10.212283
545,Von “Hölzernen Männern” zur verschwundenen Burg,Naturpark Haßberge,51.163154,14.455795
546,Schweinfurter Wanderlust: VerwunschenVerwunschen,"Grafenrheinfeld, Bavaria, Germany",49.99775,10.208766
547,Durch die Seenlandschaft an der Donau,"Elchingen, Bavaria, Germany",48.447817,10.088049
548,NeuhausRundwanderweg No.,"Neuhaus an der Pegnitz, Bavaria, Germany",49.629975,11.556828
549,WolfachRadweg,"Vilshofen an der Donau, Bavaria, Germany",48.630404,13.189717
551,Around the Kösseine,Naturpark Fichtelgebirge,49.9879,11.979943
552,Heilige Landschaft Pfaffenwinkel: Sprudelnde Quellen,"Peißenberg, Bavaria, Germany",47.788705,11.063092
553,Naturraum HofauInnleiten,"Stephanskirchen, Bavaria, Germany",47.856721,12.149357
554,Wandertrilogie Etappe OberstaufenOberreute,"Oberstaufen, Bavaria, Germany",47.556012,10.019312
555,Village tour Hausen St. Gangolf,Naturpark Bayerische Rhön ,50.244892,10.460734
556,Zum Waldspielplatz und zum Grünten,"Wertach, Bavaria, Germany",47.602738,10.41074
557,Wanderung zur Salmaser Höhe ab Wiedemannsdorf,Naturpark Nagelfluhkette ,51.163154,14.455795
558,Schlackenmühle nach Schlockenau über Hühnersmühle,"Presseck, Bavaria, Germany",50.228057,11.554032
559,Jurasteig: HirschwaldSchlaufe,"Rieden, Bavaria, Germany",47.44211,10.6644
560,Hog hiking trail Reckendorf,Haßberge Nature Park,44.34314,-69.65125
561,Plankenfels nach Neuwelt,"Plankenfels, Bavaria, Germany",49.88333,11.33333
562,Hikers Regenstauf: Spechtweg,"Regenstauf, Bavaria, Germany",49.118136,12.131489
563,Zubringer Urdonautalsteig: Bahnhof Burgheim,"Rennertshofen, Bavaria, Germany",48.758399,11.046865
564,Von Geisenfeld nach Rohrbach der Ilm entlang,"Geisenfeld, Bavaria, Germany",48.681925,11.613398
565,Karwendeltour: KrinnerKoflerHütterKarwendelhaus,Karwendel Nature Park,44.34314,-69.65125
566,Vom Braunweiher zum Seerosenweiher,"Manching, Bavaria, Germany",48.716597,11.480169
567,Vom Königssee zum Hintersee,"Schönau am Königsee, Bavaria, Germany",47.6023,12.98699
568,Engelbergtrails,Naturpark Bayerischer Odenwald,49.516688,9.200806
569,Von der Alpe Hohenschwand zum Imberg und zurück,"Oberstaufen, Bavaria, Germany",47.556012,10.019312
570,Sindersbachsee and Lower Basin,Spessart Nature Park,44.34314,-69.65125
571,Circular hiking trails Baunach: Deer trail,"Baunach, Bavaria, Germany",49.985082,10.848715
572,Spurensuche am Eginger See,"Eging am See, Bavaria, Germany",48.715312,13.272627
573,Von Dürnhart nach Abensberg,"Biburg, Bavaria, Germany",48.19064,13.12111
574,Kleiner Knetzberg,"Knetzgau, Bavaria, Germany",49.994099,10.546137
575,Über den Hündle,Naturpark Nagelfluhkette ,51.163154,14.455795
576,Von Oberschleißheim zur Birkhahnstraße,"Oberschleißheim, Bavaria, Germany",48.244423,11.560369
577,Drahtzieherweg westliche Schleife,"Allersberg, Bavaria, Germany",49.252952,11.242042
578,Sagensteig,Naturpark Oberer Bayerischer Wald,48.780925,13.80375
579,Fränkischer Rotwein Wanderweg (Fernwanderweg),Spessart Nature Park,44.34314,-69.65125
